,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
0,157336,Interstellar,7,9.89,8.4,2014-11-05,"[12, 18, 878]",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,1.4900000000000002,Christopher Nolan,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,artificial intelligence nasa spacecraft expedition future wormhole space travel famine time travel black hole dystopia race against time quantum mechanics space rescue family relationships robot astronaut scientist single father farmer space station space adventure father daughter relationship 
1,5825,National Lampoon's Christmas Vacation,5,7.9,7.2,1989-11-30,[35],"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",0.7000000000000002,Jeremiah S. Chechik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,holiday boss family dinner neighbor domestic life fantasy sequence christmas christmas bonus jello 
2,318846,The Big Short,5,9.52,7.3,2015-12-11,"[35, 18]",The men who made millions from a global economic meltdown.,2.2199999999999998,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,bank fraud biography wall street finances based on true story animated scene breaking the fourth wall historical fiction loan financial crisis real estate mortgage 
3,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",1.459999999999999,James Cameron,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,culture clash future space war space colony society space travel futuristic romance space alien tribe alien planet marine soldier battle love affair space opera anti war power relations mind and soul 
4,334,Magnolia,5,9.98,7.7,1999-12-10,[18],"An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley.",2.2800000000000002,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,farewell loss of loved one regret parent child relationship suicide attempt becoming an adult dying and death chance child prodigy daughter unsociability reconciliation san fernando valley multiple storylines frog weird rain 
5,515001,Jojo Rabbit,5,8.9,8.1,2019-10-18,"[35, 10752, 18]","A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",0.8000000000000007,Taika Waititi,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy,based on novel or book world war ii jew persecution hitler youth imaginary friend satire single mother nazism 1940s child protagonist adolf hitler children in wartime 
6,76341,Mad Max: Fury Road,5,9.379999999999999,7.5,2015-05-13,"[28, 12, 878]","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",1.879999999999999,George Miller,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,future chase post-apocalyptic future dystopia australia rescue survival on the run on the road convoy peak oil dark future 
7,64058,Single Bells,5,8.14,6.9,1998-12-22,[35],"Kati, successful advertising manager, dreams of a family with Jonas, who has been her boyfriend since eight years. As he doesn't like the plan at all, they start an argument. Kati finally decides to go to her sister Luise on Christmas instead of flying to Mauritius with Jonas. This turns out to be a bad idea because she isn't the only guest Luise's family has to bear... Kati, successful advertising manager, dreams of a family with Jonas, who has been her boyfriend since eight years. As he doesn't like the plan at all, they start an argument. Kati finally decides to go to her sister Luise on Christmas instead of flying to Mauritius with Jonas. This turns out to be a bad idea because she isn't the only guest Luise's family has to bear...",1.2400000000000002,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,christmas 
8,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.4,2001-12-18,"[12, 14, 28]","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",1.0,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,elves dwarf orcs hobbit loss of loved one based on novel or book river mountain mine fireworks castle volcano birthday party uncle addiction fugitive battle death blizzard wizard journey ring live action and animation sword and sorcery middle-earth 
9,79384,O Palmenbaum,4,7.720000000000001,5.5,2000-12-27,"[35, 10749, 10751, 10770]","Kati and Jonas have planned to get married secretly during their Christmas trip to Mauritius - but in the end, Kati's entire family gets wind of the plan and shows up at the airport to accompany them.",2.2200000000000006,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Comedy,christmas 
