,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month,index,id,vote_average,title_tmdb,release_date,genre_ids
0,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Marienburger,Netflix,90.0,,,2020,2020-11,0,278,8.7,The Shawshank Redemption,1994-09-23,"[18, 80]"
1,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Marienburger,Netflix,82.0,,,2020,2020-11,0,128,8.4,Princess Mononoke,1997-07-12,"[12, 14, 16]"
2,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Marienburger,Netflix,74.0,,,2020,2020-11,0,546487,8.6,Beautiful Days,2018-11-21,[18]
3,2020-11-16,Training Day,Antoine Fuqua,2001.0,Bei Markus,Netflix,74.0,,,2020,2020-11,0,2034,7.4,Training Day,2001-10-05,"[28, 80, 18, 53]"
4,2020-11-15,Memento,Christopher Nolan,2000.0,Marienburger,Netflix,88.0,,,2020,2020-11,0,77,8.2,Memento,2000-10-11,"[9648, 53]"
5,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Marienburger,Amazon Prime,67.0,,,2020,2020-11,0,11779,7.6,Buena Vista Social Club,1999-06-04,"[99, 10402]"
6,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Marienburger,Mubi,76.0,,,2020,2020-11,0,29455,7.9,Winter Light,1963-02-11,[18]
7,2020-11-11,The Host,Bong Joon-Ho,2006.0,Marienburger,Blu Ray,95.0,,,2020,2020-11,0,1255,6.9,The Host,2006-07-27,"[27, 18, 878]"
8,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Marienburger,Mubi,73.0,,,2020,2020-11,0,80705,6.4,Westfront 1918,1930-05-23,"[18, 10749, 10752]"
9,2020-11-07,Tallulah,Sian Heder,2016.0,Marienburger,Netflix,40.0,,,2020,2020-11,0,353571,6.8,Tallulah,2016-06-02,[18]
10,2020-11-06,Portrait de la jeune fille en feu,Celine Sciamma,2019.0,Marienburger,Amazon Prime,74.0,,,2020,2020-11,0,531428,8.3,Portrait of a Lady on Fire,2019-06-17,"[18, 10749]"
11,2020-11-05,Ava,Léa Mysius,2017.0,Marienburger,Mubi,72.0,,,2020,2020-11,0,453354,6.1,Ava,2017-06-21,[18]
12,2020-11-04,Ansiktet,Ingmar Bergman,1958.0,Marienburger,Mubi,78.0,,,2020,2020-11,0,29453,7.5,The Magician,1958-12-26,[18]
13,2020-11-02,Suntan,Argyris Papadimitropoulos,2016.0,Marienburger,Mubi,75.0,,,2020,2020-11,0,378483,6.5,Suntan,2016-03-31,"[35, 18]"
14,2020-10-31,The Wolf of Wall Street,Martin Scorsese,2013.0,Marienburger,Netflix,84.0,,,2020,2020-10,0,106646,8.0,The Wolf of Wall Street,2013-12-25,"[80, 18, 35]"
16,2020-10-24,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Marienburger,Blu Ray,100.0,,,2020,2020-10,0,603,8.1,The Matrix,1999-03-30,"[28, 878]"
17,2020-10-23,Mignonnes,Maïmouna Doucouré,2020.0,Marienburger,Netflix,78.0,,,2020,2020-10,0,582885,5.1,Cuties,2020-08-19,[18]
18,2020-10-19,Slumdog Millionaire,Danny Boyle,2008.0,Marienburger,Mubi,80.0,,,2020,2020-10,0,12405,7.7,Slumdog Millionaire,2008-05-12,"[18, 10749]"
19,2020-10-18,Smultronstället,Ingmar Bergman,1957.0,Marienburger,Mubi,79.0,,,2020,2020-10,0,614,8.2,Wild Strawberries,1957-12-26,[18]
20,2020-10-17,The Dark Knight,Christopher Nolan,2008.0,Marienburger,Blu Ray,95.0,,,2020,2020-10,0,155,8.5,The Dark Knight,2008-07-16,"[18, 28, 80, 53]"
21,2020-10-14,Cobra Verde,Werner Herzog,1987.0,Marienburger,Mubi,70.0,,,2020,2020-10,0,11513,7.0,Cobra Verde,1987-12-03,"[12, 18]"
22,2020-10-07,I'm thinking of ending things,Charlie Kaufmann,2020.0,Marienburger,Netflix,63.0,,,2020,2020-10,0,500840,6.6,I'm Thinking of Ending Things,2020-08-28,"[18, 53]"
23,2020-10-01,Lovesong,So Yong Kim,2017.0,Marienburger,Netflix,60.0,,,2020,2020-10,0,371447,5.7,Lovesong,2017-02-17,"[18, 10749]"
24,2020-09-28,Ödipussi,Loriot,1988.0,Eglharting,Netflix,90.0,,,2020,2020-09,0,4645,6.9,Ödipussi,1988-03-10,[35]
25,2020-09-27,Astérix chez les Bretons,Pino Van Lamsweerde,1986.0,Eglharting,Amazon Prime,72.0,,,2020,2020-09,0,9318,6.6,Asterix in Britain,1986-12-03,"[10751, 16, 12, 35]"
26,2020-09-26,Venom,Ruben Fleischer,2018.0,Eglharting,Netflix,60.0,,,2020,2020-09,0,335983,6.7,Venom,2018-09-28,"[878, 28]"
27,2020-09-25,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Oberstdorf,Amazon Prime,85.0,49470.0,,2020,2020-09,0,574,7.6,The Man Who Knew Too Much,1956-05-16,"[80, 18, 9648, 53]"
28,2020-09-20,Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,1980.0,Eglharting,DVD,85.0,,,2020,2020-09,0,1891,8.4,The Empire Strikes Back,1980-05-20,"[12, 28, 878]"
29,2020-09-18,Star Wars: Episode VI - Return of the Jedi,Richard Marquand,1983.0,Eglharting,DVD,74.0,,,2020,2020-09,0,1892,8.0,Return of the Jedi,1983-05-25,"[12, 28, 878]"
30,2020-09-14,Jack goes boating,Philip Seymour Hoffman,2010.0,Marienburger,Mubi,70.0,,,2020,2020-09,0,43943,5.8,Jack Goes Boating,2010-09-23,"[35, 18, 10749]"
31,2020-09-12,Adú,Salvador Calvo,2020.0,Marienburger,Netflix,67.0,,,2020,2020-09,0,588009,7.2,Adú,2020-01-31,[18]
32,2020-09-11,Patch Adams,Tom Shadyac,1998.0,Marienburger,Netflix,80.0,,,2020,2020-09,0,10312,7.3,Patch Adams,1998-12-25,"[35, 18]"
33,2020-09-10,Fear and Loathing in Las Vegas,Terry Gilliam,1998.0,Marienburger,Netflix,81.0,,,2020,2020-09,0,1878,7.2,Fear and Loathing in Las Vegas,1998-05-22,"[12, 18, 35]"
34,2020-09-09,Nader and Simin,Asghar Farhadi,2011.0,Marienburger,Mubi,82.0,1832382.0,,2020,2020-09,0,60243,8.0,A Separation,2011-03-15,[18]
35,2020-09-04,Le scaphandre et le papillon,Julian Schnabel,2007.0,Marienburger,Mubi,84.0,,,2020,2020-09,0,2013,7.6,The Diving Bell and the Butterfly,2007-05-23,[18]
36,2020-08-31,Bergmál,Rúnar Rúnarsson,2019.0,Marienburger,Mubi,74.0,9296808.0,,2020,2020-08,0,582903,6.5,Echo,2019-08-11,[18]
37,2020-08-30,TENET,Christopher Nolan,2020.0,Cinestar Kulturbrauerei,Kino,82.0,,,2020,2020-08,0,577922,7.5,Tenet,2020-08-22,"[28, 53, 878]"
38,2020-08-25,Waves,Trey Edward Shults,2019.0,Filmrauschpalast,Kino,81.0,8652728.0,,2020,2020-08,0,533444,7.6,Waves,2019-11-15,"[10749, 18]"
39,2020-08-24,Dolor y gloria,Pedro Almodovar,2019.0,Marienburger,Amazon Prime,65.0,,,2020,2020-08,0,519010,7.5,Pain and Glory,2019-03-22,[18]
40,2020-08-21,Da Five Bloods,Spike Lee,2020.0,Marienburger,Netflix,83.0,,,2020,2020-08,0,581859,6.7,Da 5 Bloods,2020-06-12,"[10752, 18]"
41,2020-08-20,Cold War,Pawel Pawlikowski,2018.0,Marienburger,Netflix,63.0,,,2020,2020-08,0,440298,7.5,Cold War,2018-06-08,"[18, 10749, 10752, 10402]"
42,2020-08-16,Avengers Endgame,Joe Russo,2019.0,Marienburger,Blu Ray,83.0,,,2020,2020-08,0,299534,8.3,Avengers: Endgame,2019-04-24,"[12, 878, 28]"
43,2020-08-05,The Truman Show,Peter Weir,1998.0,Eglharting,DVD,93.0,,,2020,2020-08,0,37165,8.1,The Truman Show,1998-06-04,"[35, 18]"
44,2020-08-04,The Breakfast Club,John Hughes,1985.0,Eglharting,Netflix,65.0,,,2020,2020-08,0,2108,7.8,The Breakfast Club,1985-02-15,"[35, 18]"
45,2020-08-03,Pappa ante portas,Loriot,1991.0,Eglharting,DVD,95.0,,,2020,2020-08,0,4695,7.6,Pappa ante Portas,1991-02-21,[35]
46,2020-08-02,Rope,Alfred Hitchcock,1948.0,Eglharting,DVD,85.0,,,2020,2020-08,0,1580,8.0,Rope,1948-08-26,"[80, 53]"
47,2020-07-26,Avengers Infinity War,Joe Russo,2018.0,Marienburger,Blu Ray,90.0,,,2020,2020-07,0,299536,8.3,Avengers: Infinity War,2018-04-25,"[12, 28, 878]"
48,2020-07-23,Primer,Shane Carruth,2004.0,Marienburger,Mubi,81.0,,,2020,2020-07,0,14337,6.9,Primer,2004-10-08,"[878, 18, 53]"
49,2020-07-20,En passion,Ingmar Bergman,1969.0,Marienburger,Mubi,82.0,,,2020,2020-07,0,42602,7.5,The Passion of Anna,1969-11-10,[18]
50,2020-07-19,Naked Lunch,David Cronenberg,1991.0,Marienburger,Mubi,72.0,,,2020,2020-07,0,2742,7.0,Naked Lunch,1991-12-27,"[80, 18]"
51,2020-07-18,Monos,Alejandro Landes,2019.0,B-Ware Ladenkino,Kino,80.0,,,2020,2020-07,0,417466,6.8,Monos,2019-09-05,"[18, 53]"
52,2020-07-10,Nostalgia de Luz,Patricio Guzman,2010.0,Marienburger,Mubi,73.0,,,2020,2020-07,0,72721,7.6,Nostalgia for the Light,2010-10-27,[99]
53,2020-07-06,The Last Airbender,M. Night Shyamalan,2010.0,Marienburger,Netflix,45.0,,,2020,2020-07,0,10196,4.7,The Last Airbender,2010-06-30,"[28, 12, 14]"
54,2020-07-04,Color Out of Space,Richard Stanley,2019.0,Kino Zukunft,Kino,65.0,,,2020,2020-07,0,548473,6.1,Color Out of Space,2019-10-11,"[27, 878]"
56,2020-06-30,The Raid,Gareth Evans,2011.0,Bei Markus,DVD,84.0,,,2020,2020-06,0,94329,7.4,The Raid,2011-11-29,"[28, 53, 80]"
