,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids
0,334,Magnolia,5,9.98,7.7,1999-12-10,[18]
1,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.3,2001-12-18,"[12, 14, 28]"
2,157336,Interstellar,5,9.879999999999999,8.3,2014-11-05,"[12, 18, 878]"
3,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]"
4,264660,Ex Machina,4,9.475,7.6,2015-01-16,"[18, 878]"
5,318846,The Big Short,4,9.425,7.3,2015-12-11,"[35, 18]"
6,122,The Lord of the Rings: The Return of the King,4,9.575,8.5,2003-12-01,"[12, 14, 28]"
7,121,The Lord of the Rings: The Two Towers,4,9.725,8.3,2002-12-18,"[12, 14, 28]"
8,593,Solaris,3,8.466666666666667,7.9,1972-03-20,"[18, 878, 9648]"
9,550,Fight Club,3,9.666666666666668,8.4,1999-10-15,[18]
10,1255,The Host,3,9.333333333333332,6.9,2006-07-27,"[27, 18, 878]"
11,4645,Ödipussi,3,8.933333333333334,6.9,1988-03-10,[35]
12,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]"
13,64058,Single Bells,3,8.133333333333333,7.2,1998-12-22,[35]
14,76341,Mad Max: Fury Road,3,9.333333333333332,7.5,2015-05-13,"[28, 12, 878]"
15,5825,National Lampoon's Christmas Vacation,3,8.0,7.2,1989-11-30,[35]
16,79384,O Palmenbaum,3,7.933333333333333,5.8,2000-12-27,"[35, 10749, 10751, 10770]"
17,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]"
18,517814,Capernaum,2,9.5,8.3,2018-10-06,[18]
19,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18]
20,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]"
21,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]"
22,335984,Blade Runner 2049,2,9.65,7.5,2017-10-04,"[878, 18]"
23,37903,The White Ribbon,2,8.0,7.5,2009-10-06,"[18, 9648]"
24,4192,Death on the Nile,2,8.95,7.0,1978-10-06,[9648]
25,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]"
26,64690,Drive,2,7.5,7.6,2011-08-06,"[18, 53, 80]"
27,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]"
28,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]"
29,155,The Dark Knight,2,9.65,8.5,2008-07-16,"[18, 28, 80, 53]"
30,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]"
31,452,The Idiots,2,7.75,6.6,1998-04-28,"[18, 35]"
32,27205,Inception,2,9.45,8.3,2010-07-15,"[28, 878, 12]"
33,16869,Inglourious Basterds,2,9.5,8.2,2009-08-18,"[18, 28, 53, 10752]"
34,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]"
35,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]"
36,515001,Jojo Rabbit,2,8.55,8.1,2019-10-18,"[35, 10752, 18]"
37,393,Kill Bill: Vol. 2,2,9.4,7.9,2004-04-16,"[28, 80, 53]"
38,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18]
39,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648]"
40,567,Rear Window,2,9.2,8.4,1954-09-01,"[53, 9648, 18]"
41,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-11-10,"[80, 18]"
42,466272,Once Upon a Time… in Hollywood,2,8.75,7.5,2019-07-24,"[35, 18, 53]"
43,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.9,2014-10-24,"[35, 18]"
44,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-09,"[878, 9648, 12]"
45,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]"
46,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]"
47,86837,Amour,2,8.2,7.8,2012-07-01,"[18, 10749]"
48,2080,X-Men Origins: Wolverine,2,6.5,6.2,2009-04-28,"[12, 28, 53, 878]"
49,396535,Train to Busan,1,7.4,7.7,2016-07-20,"[28, 27, 53]"
50,31175,Soul Kitchen,1,8.5,6.9,2009-09-09,"[18, 35]"
51,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.5,2002-05-15,"[12, 28, 878]"
52,235,Stand by Me,1,8.1,7.9,1986-08-08,"[80, 18]"
53,314365,Spotlight,1,7.0,7.8,2015-11-06,"[18, 53, 36]"
54,409583,Split,1,7.5,5.0,2016-08-02,"[35, 10749]"
55,533444,Waves,1,8.1,7.6,2019-11-15,"[10749, 18]"
56,4723,Southland Tales,1,6.5,5.0,2006-05-15,"[35, 878, 18, 9648, 53]"
57,45612,Source Code,1,7.9,7.3,2011-03-30,"[53, 878, 9648]"
58,348350,Solo: A Star Wars Story,1,6.0,6.6,2018-05-15,"[12, 878]"
59,336050,Son of Saul,1,7.8,7.2,2015-06-11,"[18, 53, 10752]"
60,1891,The Empire Strikes Back,1,8.5,8.4,1980-05-20,"[12, 28, 878]"
61,80705,Westfront 1918,1,7.3,6.4,1930-05-23,"[18, 10749, 10752]"
62,528491,WHAT DID JACK DO?,1,7.6,6.4,2017-11-08,"[80, 18, 9648]"
63,265208,Wild Card,1,7.2,5.5,2015-01-14,"[28, 80, 53]"
64,6905,Aren't We Wonderful,1,7.9,7.0,1958-10-28,[35]
65,107,Snatch,1,7.0,7.8,2000-09-01,"[80, 35]"
66,614,Wild Strawberries,1,7.9,8.2,1957-12-26,[18]
67,12405,Slumdog Millionaire,1,8.0,7.7,2008-05-12,"[18, 10749]"
68,223485,Slow West,1,7.8,6.6,2015-04-16,"[53, 37, 18, 28]"
69,181812,Star Wars: The Rise of Skywalker,1,6.5,6.6,2019-12-18,"[28, 12, 878]"
70,13183,Watchmen,1,7.4,7.3,2009-03-05,"[28, 9648, 878]"
71,1892,Return of the Jedi,1,7.4,8.0,1983-05-25,"[12, 28, 878]"
72,140607,Star Wars: The Force Awakens,1,7.3,7.4,2015-12-15,"[28, 12, 878, 14]"
73,567410,System Crasher,1,7.8,7.9,2019-09-19,[18]
74,287437,Symphonie einer Weltstadt,1,7.0,6.0,1950-10-01,[99]
75,37686,Super 8,1,7.8,6.7,2011-06-08,"[9648, 878, 53]"
76,378483,Suntan,1,7.5,6.5,2016-03-31,"[35, 18]"
77,363676,Sully,1,7.4,7.1,2016-09-07,"[18, 36]"
78,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 80, 14, 878]"
79,245168,Suffragette,1,7.7,7.3,2015-10-16,"[18, 36]"
80,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[80, 18, 9648, 53]"
83,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]"
84,10681,WALL·E,1,7.0,8.0,2008-06-22,"[16, 10751, 878]"
85,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]"
86,469,Stranger Than Paradise,1,8.1,7.2,1984-10-01,"[35, 18]"
87,284293,Still Alice,1,7.5,7.5,2014-12-05,[18]
88,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]"
89,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]"
90,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]"
91,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18]
92,297762,Wonder Woman,1,7.0,7.3,2017-05-30,"[28, 12, 14]"
93,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]"
94,9675,Sideways,1,6.9,7.1,2004-10-22,"[35, 18, 10749]"
95,39513,Paul,1,6.1,6.6,2011-02-14,"[12, 35, 878]"
96,536743,Queen & Slim,1,7.3,7.2,2019-11-27,"[18, 10749, 80]"
97,680,Pulp Fiction,1,9.6,8.5,1994-09-10,"[53, 80]"
98,70981,Prometheus,1,8.0,6.4,2012-05-30,"[878, 12, 9648]"
99,14337,Primer,1,8.1,6.9,2004-10-08,"[878, 18, 53]"
100,531428,Portrait of a Lady on Fire,1,7.4,8.3,2019-06-17,"[18, 10749]"
101,257344,Pixels,1,6.5,5.7,2015-07-16,"[28, 35, 878]"
102,473,Pi,1,7.9,7.1,1998-07-10,"[9648, 18, 53]"
103,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]"
104,37997,Permanent Vacation,1,7.0,6.1,1980-01-01,[18]
105,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]"
106,265195,Wild Tales,1,8.3,7.8,2014-08-21,"[18, 53, 35]"
107,261420,Patong Girl,1,7.1,6.3,2014-12-25,"[18, 10749]"
108,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]"
109,274870,Passengers,1,6.9,6.9,2016-12-21,"[18, 10749, 878]"
110,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]"
111,574436,Piranhas,1,8.1,6.8,2019-02-14,"[18, 80]"
112,1990,Paranoid Park,1,7.9,6.6,2007-05-21,"[9648, 80, 18]"
113,103686,Paradise: Love,1,7.3,6.9,2012-04-27,[18]
114,150897,Paradise: Hope,1,7.4,6.4,2013-02-08,[18]
115,129734,Paradise: Faith,1,7.2,6.8,2012-08-29,[18]
116,333339,Ready Player One,1,8.0,7.6,2018-03-28,"[12, 878]"
117,61791,Rise of the Planet of the Apes,1,8.4,7.3,2011-08-03,"[53, 28, 18, 878]"
118,577922,Tenet,1,8.2,7.5,2020-08-22,"[28, 53, 878]"
119,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]"
120,11324,Shutter Island,1,9.2,8.2,2010-02-14,"[18, 53, 9648]"
121,747,Shaun of the Dead,1,8.5,7.5,2004-04-09,"[27, 35]"
122,296893,Aqua Seafoam Shame,1,7.1,8.0,2012-09-08,[99]
123,8653,The Isle,1,8.0,7.0,2000-04-22,"[18, 53]"
124,129,Spirited Away,1,7.9,8.5,2001-07-20,"[16, 10751, 14]"
125,377151,Fire at Sea,1,7.5,6.8,2016-02-18,[99]
126,22538,Scott Pilgrim vs. the World,1,8.0,7.4,2010-08-12,"[35, 28, 10749, 10402, 14]"
127,333555,Schneider vs. Bax,1,6.5,6.1,2015-05-28,"[35, 53, 9648]"
128,424,Schindler's List,1,7.9,8.6,1993-11-30,"[18, 36, 10752]"
129,53596,Even the Rain,1,6.5,7.0,2010-09-16,"[18, 36]"
130,465929,Back Roads,1,7.5,6.1,2019-11-15,"[53, 18, 80]"
131,10201,Yes Man,1,6.8,6.6,2008-12-09,[35]
132,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]"
133,413043,Safari,1,7.9,5.8,2016-09-16,[99]
134,96721,Rush,1,7.4,7.7,2013-09-02,"[28, 18]"
135,1580,Rope,1,8.5,8.0,1948-08-26,"[80, 53]"
