,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
0,157336,Interstellar,6,9.9,8.3,2014-11-05,"[12, 18, 878]",1.5999999999999996,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
1,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.3,2001-12-18,"[12, 14, 28]",1.0999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
2,264660,Ex Machina,5,9.379999999999999,7.6,2015-01-16,"[18, 878]",1.7799999999999994,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
3,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]",1.459999999999999,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
4,334,Magnolia,5,9.98,7.7,1999-12-10,[18],2.2800000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
5,76341,Mad Max: Fury Road,4,9.375,7.5,2015-05-13,"[28, 12, 878]",1.875,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
6,79384,O Palmenbaum,4,7.725,5.6,2000-12-27,"[35, 10749, 10751, 10770]",2.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Comedy
7,318846,The Big Short,4,9.425,7.3,2015-12-11,"[35, 18]",2.125000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
8,5825,National Lampoon's Christmas Vacation,4,7.875,7.2,1989-11-30,[35],0.6749999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
9,122,The Lord of the Rings: The Return of the King,4,9.575,8.5,2003-12-01,"[12, 14, 28]",1.0749999999999993,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
10,64058,Single Bells,4,8.175,7.0,1998-12-22,[35],1.1750000000000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
11,121,The Lord of the Rings: The Two Towers,4,9.725,8.3,2002-12-18,"[12, 14, 28]",1.424999999999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
12,515001,Jojo Rabbit,4,8.875,8.1,2019-10-18,"[35, 10752, 18]",0.7750000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy
13,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]",1.6999999999999993,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
14,393,Kill Bill: Vol. 2,3,8.766666666666667,7.9,2004-04-16,"[28, 80, 53]",0.8666666666666671,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
15,550,Fight Club,3,9.666666666666668,8.4,1999-10-15,[18],1.2666666666666675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
16,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],1.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery
